index
seconds,0.5,,instant,t1,0,ba,0
seconds,0.5,,special,ms,80,30
pos,4.18199999999998,,instant,ba,41
pos,4.18399999999998,,instant,ba,40
pos,4.1859999999999795,,instant,ba,39
pos,4.187999999999979,,instant,ba,38
pos,4.189999999999979,,instant,ba,37
pos,4.191999999999979,,instant,ba,36
pos,4.193999999999979,,instant,ba,35
pos,4.195999999999978,,instant,ba,34
pos,4.197999999999978,,instant,ba,33
pos,4.199999999999978,,instant,ba,32
pos,4.201999999999978,,instant,ba,31
pos,4.2039999999999775,,instant,ba,30
pos,4.205999999999977,,instant,ba,29
pos,4.207999999999977,,instant,ba,28
pos,4.209999999999977,,instant,ba,27
pos,4.211999999999977,,instant,ba,26
pos,4.215999999999976,,instant,ba,25
pos,4.217999999999976,,instant,ba,24
pos,4.219999999999976,,instant,ba,23
pos,4.2219999999999756,,instant,ba,22
pos,4.225999999999975,,instant,ba,21
pos,4.227999999999975,,instant,ba,20
pos,4.2319999999999744,,instant,ba,19
pos,4.233999999999974,,instant,ba,18
pos,4.237999999999974,,instant,ba,17
pos,4.239999999999974,,instant,ba,16
pos,4.243999999999973,,instant,ba,15
pos,4.247999999999973,,instant,ba,14
pos,4.2499999999999725,,instant,ba,13
pos,4.253999999999972,,instant,ba,12
pos,4.257999999999972,,instant,ba,11
pos,4.261999999999971,,instant,ba,10
pos,4.2679999999999705,,instant,ba,9
pos,4.27199999999997,,instant,ba,8
pos,4.277999999999969,,instant,ba,7
pos,4.283999999999969,,instant,ba,6
pos,4.289999999999968,,instant,ba,5
pos,4.295999999999967,,instant,ba,4
pos,4.305999999999966,,instant,ba,3
pos,4.315999999999965,,instant,ba,2
pos,4.327999999999964,,instant,ba,1
pos,4.3499999999999615,,instant,ba,0
pos,4.499999999999945,,instant,t1,255
pos,4.501999999999945,,instant,t1,251
pos,4.5039999999999445,,instant,t1,247
pos,4.505999999999944,,instant,t1,244
pos,4.507999999999944,,instant,t1,240
pos,4.509999999999944,,instant,t1,236
pos,4.511999999999944,,instant,t1,233
pos,4.513999999999943,,instant,t1,229
pos,4.515999999999943,,instant,t1,226
pos,4.517999999999943,,instant,t1,222
pos,4.519999999999943,,instant,t1,219
pos,4.5219999999999425,,instant,t1,215
pos,4.523999999999942,,instant,t1,212
pos,4.525999999999942,,instant,t1,208
pos,4.527999999999942,,instant,t1,205
pos,4.529999999999942,,instant,t1,202
pos,4.531999999999941,,instant,t1,199
pos,4.533999999999941,,instant,t1,195
pos,4.535999999999941,,instant,t1,192
pos,4.537999999999941,,instant,t1,189
pos,4.5399999999999405,,instant,t1,186
pos,4.54199999999994,,instant,t1,183
pos,4.54399999999994,,instant,t1,180
pos,4.54599999999994,,instant,t1,177
pos,4.54799999999994,,instant,t1,174
pos,4.549999999999939,,instant,t1,171
pos,4.551999999999939,,instant,t1,168
pos,4.553999999999939,,instant,t1,165
pos,4.555999999999939,,instant,t1,162
pos,4.5579999999999385,,instant,t1,159
pos,4.559999999999938,,instant,t1,157
pos,4.561999999999938,,instant,t1,154
pos,4.563999999999938,,instant,t1,151
pos,4.565999999999938,,instant,t1,148
pos,4.567999999999937,,instant,t1,146
pos,4.569999999999937,,instant,t1,143
pos,4.571999999999937,,instant,t1,141
pos,4.573999999999937,,instant,t1,138
pos,4.575999999999937,,instant,t1,136
pos,4.577999999999936,,instant,t1,133
pos,4.579999999999936,,instant,t1,131
pos,4.581999999999936,,instant,t1,128
pos,4.583999999999936,,instant,t1,126
pos,4.5859999999999355,,instant,t1,123
pos,4.587999999999935,,instant,t1,121
pos,4.589999999999935,,instant,t1,119
pos,4.591999999999935,,instant,t1,116
pos,4.593999999999935,,instant,t1,114
pos,4.595999999999934,,instant,t1,112
pos,4.597999999999934,,instant,t1,110
pos,4.599999999999934,,instant,t1,108
pos,4.601999999999934,,instant,t1,105
pos,4.6039999999999335,,instant,t1,103
pos,4.605999999999933,,instant,t1,101
pos,4.607999999999933,,instant,t1,99
pos,4.609999999999933,,instant,t1,97
pos,4.611999999999933,,instant,t1,95
pos,4.613999999999932,,instant,t1,93
pos,4.615999999999932,,instant,t1,91
pos,4.617999999999932,,instant,t1,89
pos,4.619999999999932,,instant,t1,87
pos,4.6219999999999315,,instant,t1,86
pos,4.623999999999931,,instant,t1,84
pos,4.625999999999931,,instant,t1,82
pos,4.627999999999931,,instant,t1,80
pos,4.629999999999931,,instant,t1,78
pos,4.63199999999993,,instant,t1,77
pos,4.63399999999993,,instant,t1,75
pos,4.63599999999993,,instant,t1,73
pos,4.63799999999993,,instant,t1,72
pos,4.6399999999999295,,instant,t1,70
pos,4.641999999999929,,instant,t1,68
pos,4.643999999999929,,instant,t1,67
pos,4.645999999999929,,instant,t1,65
pos,4.647999999999929,,instant,t1,64
pos,4.649999999999928,,instant,t1,62
pos,4.651999999999928,,instant,ba,1,t1,61
pos,4.653999999999928,,instant,t1,59
pos,4.655999999999928,,instant,t1,58
pos,4.6579999999999275,,instant,t1,56
pos,4.659999999999927,,instant,t1,55
pos,4.661999999999927,,instant,t1,54
pos,4.663999999999927,,instant,t1,52
pos,4.665999999999927,,instant,t1,51
pos,4.667999999999926,,instant,t1,50
pos,4.669999999999926,,instant,t1,48
pos,4.671999999999926,,instant,t1,47
pos,4.673999999999926,,instant,ba,2,t1,46
pos,4.6759999999999255,,instant,t1,45
pos,4.677999999999925,,instant,t1,44
pos,4.679999999999925,,instant,t1,42
pos,4.681999999999925,,instant,t1,41
pos,4.683999999999925,,instant,t1,40
pos,4.6859999999999244,,instant,ba,3,t1,39
pos,4.687999999999924,,instant,t1,38
pos,4.689999999999924,,instant,t1,37
pos,4.691999999999924,,instant,t1,36
pos,4.693999999999924,,instant,t1,35
pos,4.695999999999923,,instant,ba,4,t1,34
pos,4.697999999999923,,instant,t1,33
pos,4.699999999999923,,instant,t1,32
pos,4.701999999999923,,instant,t1,31
pos,4.7039999999999225,,instant,t1,30
pos,4.705999999999922,,instant,ba,5,t1,29
pos,4.707999999999922,,instant,t1,28
pos,4.709999999999922,,instant,t1,27
pos,4.711999999999922,,instant,ba,6,t1,26
pos,4.715999999999921,,instant,t1,25
pos,4.717999999999921,,instant,ba,7,t1,24
pos,4.719999999999921,,instant,t1,23
pos,4.7219999999999205,,instant,t1,22
pos,4.72399999999992,,instant,ba,8
pos,4.72599999999992,,instant,t1,21
pos,4.72799999999992,,instant,t1,20
pos,4.72999999999992,,instant,ba,9
pos,4.731999999999919,,instant,t1,19
pos,4.733999999999919,,instant,ba,10,t1,18
pos,4.737999999999919,,instant,t1,17
pos,4.7399999999999185,,instant,ba,11,t1,16
pos,4.743999999999918,,instant,ba,12,t1,15
pos,4.747999999999918,,instant,ba,13,t1,14
pos,4.749999999999917,,instant,t1,13
pos,4.751999999999917,,instant,ba,14
pos,4.753999999999917,,instant,ba,15,t1,12
pos,4.7579999999999165,,instant,ba,16,t1,11
pos,4.761999999999916,,instant,ba,17,t1,10
pos,4.763999999999916,,instant,ba,18
pos,4.767999999999915,,instant,ba,19,t1,9
pos,4.769999999999915,,instant,ba,20
pos,4.771999999999915,,instant,t1,8
pos,4.773999999999915,,instant,ba,21
pos,4.7759999999999145,,instant,ba,22
pos,4.777999999999914,,instant,t1,7
pos,4.779999999999914,,instant,ba,23
pos,4.781999999999914,,instant,ba,24
pos,4.783999999999914,,instant,ba,25,t1,6
pos,4.785999999999913,,instant,ba,26
pos,4.789999999999913,,instant,ba,27,t1,5
pos,4.791999999999913,,instant,ba,28
pos,4.7939999999999126,,instant,ba,29
pos,4.795999999999912,,instant,ba,30,t1,4
pos,4.797999999999912,,instant,ba,31
pos,4.799999999999912,,instant,ba,32
pos,4.801999999999912,,instant,ba,33
pos,4.8039999999999115,,instant,ba,34
pos,4.805999999999911,,instant,ba,35,t1,3
pos,4.807999999999911,,instant,ba,36
pos,4.809999999999911,,instant,ba,37
pos,4.811999999999911,,instant,ba,38
pos,4.81399999999991,,instant,ba,39
pos,4.81599999999991,,instant,ba,40,t1,2
pos,4.81799999999991,,instant,ba,41
pos,4.81999999999991,,instant,ba,42
pos,4.8219999999999095,,instant,ba,44
pos,4.823999999999909,,instant,ba,45
pos,4.825999999999909,,instant,ba,46
pos,4.827999999999909,,instant,ba,47,t1,1
pos,4.829999999999909,,instant,ba,48
pos,4.831999999999908,,instant,ba,50
pos,4.833999999999908,,instant,ba,51
pos,4.835999999999908,,instant,ba,52
pos,4.837999999999908,,instant,ba,54
pos,4.8399999999999075,,instant,ba,55
pos,4.841999999999907,,instant,ba,56
pos,4.843999999999907,,instant,ba,58
pos,4.845999999999907,,instant,ba,59
pos,4.847999999999907,,instant,ba,61
pos,4.849999999999906,,instant,ba,62,t1,0
pos,4.851999999999906,,instant,ba,64
pos,4.853999999999906,,instant,ba,65
pos,4.855999999999906,,instant,ba,67
pos,4.8579999999999055,,instant,ba,68
pos,4.859999999999905,,instant,ba,70
pos,4.861999999999905,,instant,ba,72
pos,4.863999999999905,,instant,ba,73
pos,4.865999999999905,,instant,ba,75
pos,4.867999999999904,,instant,ba,77
pos,4.869999999999904,,instant,ba,78
pos,4.871999999999904,,instant,ba,80
pos,4.873999999999904,,instant,ba,82
pos,4.8759999999999035,,instant,ba,84
pos,4.877999999999903,,instant,ba,86
pos,4.879999999999903,,instant,ba,87
pos,4.881999999999903,,instant,ba,89
pos,4.883999999999903,,instant,ba,91
pos,4.885999999999902,,instant,ba,93
pos,4.887999999999902,,instant,ba,95
pos,4.889999999999902,,instant,ba,97
pos,4.891999999999902,,instant,ba,99
pos,4.8939999999999015,,instant,ba,101
pos,4.895999999999901,,instant,ba,103
pos,4.897999999999901,,instant,ba,105
pos,4.899999999999901,,instant,ba,108
pos,4.901999999999901,,instant,ba,110
pos,4.9039999999999,,instant,ba,112
pos,4.9059999999999,,instant,ba,114
pos,4.9079999999999,,instant,ba,116
pos,4.9099999999999,,instant,ba,119
pos,4.9119999999999,,instant,ba,121
pos,4.913999999999899,,instant,ba,123
pos,4.915999999999899,,instant,ba,126
pos,4.917999999999899,,instant,ba,128
pos,4.919999999999899,,instant,ba,131
pos,4.9219999999998985,,instant,ba,133
pos,4.923999999999898,,instant,ba,136
pos,4.925999999999898,,instant,ba,138
pos,4.927999999999898,,instant,ba,141
pos,4.929999999999898,,instant,ba,143
pos,4.931999999999897,,instant,ba,146
pos,4.933999999999897,,instant,ba,148
pos,4.935999999999897,,instant,ba,151
pos,4.937999999999897,,instant,ba,154
pos,4.9399999999998965,,instant,ba,157
pos,4.941999999999896,,instant,ba,159
pos,4.943999999999896,,instant,ba,162
pos,4.945999999999896,,instant,ba,165
pos,4.947999999999896,,instant,ba,168
pos,4.949999999999895,,instant,ba,171
pos,4.951999999999895,,instant,ba,174
pos,4.953999999999895,,instant,ba,177
pos,4.955999999999895,,instant,ba,180
pos,4.9579999999998945,,instant,ba,183
pos,4.959999999999894,,instant,ba,186
pos,4.961999999999894,,instant,ba,189
pos,4.963999999999894,,instant,ba,192
pos,4.965999999999894,,instant,ba,195
pos,4.967999999999893,,instant,ba,199
pos,4.969999999999893,,instant,ba,202
pos,4.971999999999893,,instant,ba,205
pos,4.973999999999893,,instant,ba,208
pos,4.9759999999998925,,instant,ba,212
pos,4.977999999999892,,instant,ba,215
pos,4.979999999999892,,instant,ba,219
pos,4.981999999999892,,instant,ba,222
pos,4.983999999999892,,instant,ba,226
pos,4.985999999999891,,instant,ba,229
pos,4.987999999999891,,instant,ba,233
pos,4.989999999999891,,instant,ba,236
pos,4.991999999999891,,instant,ba,240
pos,4.9939999999998905,,instant,ba,244
pos,4.99599999999989,,instant,ba,247
pos,4.99799999999989,,instant,ba,251
pos,5,,instant,ba,255
pos,5.002,,instant,ba,251
pos,5.004,,instant,ba,247
pos,5.005999999999999,,instant,ba,244
pos,5.007999999999999,,instant,ba,240
pos,5.009999999999999,,instant,ba,236
pos,5.011999999999999,,instant,ba,233
pos,5.0139999999999985,,instant,ba,229
pos,5.015999999999998,,instant,ba,226
pos,5.017999999999998,,instant,ba,222
pos,5.019999999999998,,instant,ba,219
pos,5.021999999999998,,instant,ba,215
pos,5.023999999999997,,instant,ba,212
pos,5.025999999999997,,instant,ba,208
pos,5.027999999999997,,instant,ba,205
pos,5.029999999999997,,instant,ba,202
pos,5.0319999999999965,,instant,ba,199
pos,5.033999999999996,,instant,ba,195
pos,5.035999999999996,,instant,ba,192
pos,5.037999999999996,,instant,ba,189
pos,5.039999999999996,,instant,ba,186
pos,5.041999999999995,,instant,ba,183
pos,5.043999999999995,,instant,ba,180
pos,5.045999999999995,,instant,ba,177
pos,5.047999999999995,,instant,ba,174
pos,5.0499999999999945,,instant,ba,171
pos,5.051999999999994,,instant,ba,168
pos,5.053999999999994,,instant,ba,165
pos,5.055999999999994,,instant,ba,162
pos,5.057999999999994,,instant,ba,159
pos,5.059999999999993,,instant,ba,157
pos,5.061999999999993,,instant,ba,154
pos,5.063999999999993,,instant,ba,151
pos,5.065999999999993,,instant,ba,148
pos,5.0679999999999925,,instant,ba,146
pos,5.069999999999992,,instant,ba,143
pos,5.071999999999992,,instant,ba,141
pos,5.073999999999992,,instant,ba,138
pos,5.075999999999992,,instant,ba,136
pos,5.077999999999991,,instant,ba,133
pos,5.079999999999991,,instant,ba,131
pos,5.081999999999991,,instant,ba,128
pos,5.083999999999991,,instant,ba,126
pos,5.0859999999999905,,instant,ba,123
pos,5.08799999999999,,instant,ba,121
pos,5.08999999999999,,instant,ba,119
pos,5.09199999999999,,instant,ba,116
pos,5.09399999999999,,instant,ba,114
pos,5.095999999999989,,instant,ba,112
pos,5.097999999999989,,instant,ba,110
pos,5.099999999999989,,instant,ba,108
pos,5.101999999999989,,instant,ba,105
pos,5.1039999999999885,,instant,ba,103
pos,5.105999999999988,,instant,ba,101
pos,5.107999999999988,,instant,ba,99
pos,5.109999999999988,,instant,ba,97
pos,5.111999999999988,,instant,ba,95
pos,5.1139999999999874,,instant,ba,93
pos,5.115999999999987,,instant,ba,91
pos,5.117999999999987,,instant,ba,89
pos,5.119999999999987,,instant,ba,87
pos,5.121999999999987,,instant,ba,86
pos,5.123999999999986,,instant,ba,84
pos,5.125999999999986,,instant,ba,82
pos,5.127999999999986,,instant,ba,80
pos,5.129999999999986,,instant,ba,78
pos,5.1319999999999855,,instant,ba,77
pos,5.133999999999985,,instant,ba,75
pos,5.135999999999985,,instant,ba,73
pos,5.137999999999985,,instant,ba,72
pos,5.139999999999985,,instant,ba,70
pos,5.141999999999984,,instant,ba,68
pos,5.143999999999984,,instant,ba,67
pos,5.145999999999984,,instant,ba,65
pos,5.147999999999984,,instant,ba,64
pos,5.1499999999999835,,instant,ba,62
pos,5.151999999999983,,instant,ba,61
pos,5.153999999999983,,instant,ba,59
pos,5.155999999999983,,instant,ba,58
pos,5.157999999999983,,instant,ba,56
pos,5.159999999999982,,instant,ba,55
pos,5.161999999999982,,instant,ba,54
pos,5.163999999999982,,instant,ba,52
pos,5.165999999999982,,instant,ba,51
pos,5.1679999999999815,,instant,ba,50
pos,5.169999999999981,,instant,ba,48
pos,5.171999999999981,,instant,ba,47
pos,5.173999999999981,,instant,ba,46
pos,5.175999999999981,,instant,ba,45
pos,5.17799999999998,,instant,ba,44
pos,5.17999999999998,,instant,ba,42
pos,5.18199999999998,,instant,ba,41
pos,5.18399999999998,,instant,ba,40
pos,5.1859999999999795,,instant,ba,39
pos,5.187999999999979,,instant,ba,38
pos,5.189999999999979,,instant,ba,37
pos,5.191999999999979,,instant,ba,36
pos,5.193999999999979,,instant,ba,35
pos,5.195999999999978,,instant,ba,34
pos,5.197999999999978,,instant,ba,33
pos,5.199999999999978,,instant,ba,32
pos,5.201999999999978,,instant,ba,31
pos,5.2039999999999775,,instant,ba,30
pos,5.205999999999977,,instant,ba,29
pos,5.207999999999977,,instant,ba,28
pos,5.209999999999977,,instant,ba,27
pos,5.211999999999977,,instant,ba,26
pos,5.215999999999976,,instant,ba,25
pos,5.217999999999976,,instant,ba,24
pos,5.219999999999976,,instant,ba,23
pos,5.2219999999999756,,instant,ba,22
pos,5.225999999999975,,instant,ba,21
pos,5.227999999999975,,instant,ba,20
pos,5.2319999999999744,,instant,ba,19
pos,5.233999999999974,,instant,ba,18
pos,5.237999999999974,,instant,ba,17
pos,5.239999999999974,,instant,ba,16
pos,5.243999999999973,,instant,ba,15
pos,5.247999999999973,,instant,ba,14
pos,5.2499999999999725,,instant,ba,13
pos,5.253999999999972,,instant,ba,12
pos,5.257999999999972,,instant,ba,11
pos,5.261999999999971,,instant,ba,10
pos,5.2679999999999705,,instant,ba,9
pos,5.27199999999997,,instant,ba,8
pos,5.277999999999969,,instant,ba,7
pos,5.283999999999969,,instant,ba,6
pos,5.289999999999968,,instant,ba,5
pos,5.295999999999967,,instant,ba,4
pos,5.305999999999966,,instant,ba,3
pos,5.315999999999965,,instant,ba,2
pos,5.327999999999964,,instant,ba,1
pos,5.3499999999999615,,instant,ba,0
pos,5.499999999999945,,instant,t1,255
pos,5.5,,instant,ta,0,ba,0
seconds,5.5,,special,ms,0,30
